,Name,Tweet
0,wethaddict,@cozypront Oooohhhhh... Where can I do this? Does he take Apple Pay or Venmo though?
1,psychadelic37,"@JamesOlympics @WHATSFORDlNNER Can you remember the apple and custard ones? Or was it blackcurrant and custard? Damn, even I can't remember 😂"
2,curvyyyl,"My apple pencil combusted and died in a hole, and now i cant use my vacation as productive as ive planned.👁🫦👁 So here are my mood sketches.  whyyyy🐌  #ArtofLegends #art #sketch  https://t.co/hBuKQHxuQ7"
3,proshopguymf1,"An administrative judge from the International Trade Commission has ruled that Apple has infringed on AliveCor’s electrocardiogram technology. If affirmed in full, it may include a limited exclusion order that prohibits importing infringing Apple Watches to the US.  https://t.co/cNDarAX5gV"
4,buggableep,"neptune is all of the crusty elbow, and i just shat my pants violently. and that proves tea is better than apple cider, so suck my dick?"
5,taro_1312,"fuck the honeydew haters, fuck the cantelope haters. if u hate these fruits i promise u just haven't had good ones.   S tier, the both of them.   and trust me i know my fruits. i start every day with either apples, or plums, or oranges, or berries. depending on the season"
6,paulrlacey,“FCC commissioner calls on Google and Apple to BAN TikTok because it 'harvests swaths of sensitive data' - and the tech giants have until July 8 to remove the app or explain why they chose not to” via  https://t.co/HgqLDZoQRS  https://t.co/A7HyxQvXwy
7,suavedynamic,@Dgvr_ My bad 😔  I just remember getting clowned on by an apple employee when I asked him to fix my port
8,djyes,"15 years ago today, the Nokia Classic died and the Apple iPhone was born.  #iphone  https://t.co/ekwNTFOE7N"
9,breaking_4_news,#BREAKING: FCC Commissioner Brendan Carr Calls On Apple And Google To Remove TikTok From Their App Stores Following “Alarming New Report” That Highlights “Serious National Security Threats”. #BreakingNews
10,yuhaino_,@eiwinks @myriadcoral @hennymotopia @Hebi_Boi @JKlanister @sirose_jin @Zeniiet if you bothered to check  the thread the answer was already there... dont expect people to pick apples for you all the time
11,famoussteee,I lost my apple pen and air pods within 3 days 💔💔 my whole mood throwed tf off
12,denisebinar,@davethetrumpetr @ATT @Apple The phone will be delivered tomorrow. The ATT lady said it comes with a cord but not the box plug. I’ll see what is in the box when it arrives.  Corporate greed will be the end of us.
13,flatearthcenter,FCC commissioner calls on Google and Apple to BAN TikTok because it 'harvests swaths of ...  https://t.co/jlBi8mp1pq via @MailOnline
14,wonhhotteok,I’m not gonna say anything about kwenee already being nasty and jealous about wonhos tour other than most wenee were originally mbb so the apple doesn’t fall too far from the tree🤷🏻‍♀️
15,obeythepen,"I’ve got money sitting in cashapp, Venmo, Apple Pay and it just sits there because I’m too lazy to transfer it. This is why I only like using Zelle."
16,backlinkdoz,Apple and Google requested to take away TikTok from the App Store on account of safety dangers  https://t.co/ITl6hNuQOP
17,grego_great,@BrendanCarrFCC @Apple @Google Wasn't it banned at one point?
18,venkoshi_san,@BrendanCarrFCC @Apple @Google You realize this means a lot of people’s July 4 weekend at Apple and Google is ruined in order to meet  your July 8 deadline. 😅
19,naijukp,@BrendanCarrFCC @Apple @Google People would hate the alternative if tik tok is gone. Fb/insta is like 3 ads to see 1 post.
20,dontaskwontelll,@KaeSmooth Billionaire smooth. Go sell that shit to Apple n get paid. Fr fr
21,solenazariabkup,Apple music get on my mf nerves paying they self &amp; shit bra😒
22,lashakrikheli,"Steve Jobs was fired from Apple at age 30.  He returned 12 years later when Apple acquired NeXT in February of 1997.  Under Steve's leadership, NeXTSTEP's underlying tech would evolve and end up powering Apple products for decades, to this day."
23,sultananon,Ich habe horrende Apple Pay Later Schulden
24,cinnamonxstasy,@Apple anyway how we can get a feature to label calls as “annoying” and put those on mute ? #AskingForAFriend
25,kenjrisik,if i don’t get new tips for my apple pencil soon i might do something dramatic (like cry)
26,tojutsele,What’s up with banks and Apple Pay though ???? Why is it so hard to renew payments and stuff ????
27,dfmnieuwsnl," https://t.co/5Oz4WQkQHu “Hé Siri, wa is de hjoeddeistige Kommissaris fan de Kening yn #Fryslân?” Die vraag begrijpt de spraakassistent van #Apple nu nog niet. Maar daar komt verandering in."
28,cannakingca20,"Who’s going to be the first biological male to request a “company paid abortion” (travel, hotel and medical expenses) from Apple, Disneyland, Tesla or Amazon ?   Can’t wait to watch that argument !!"
29,borbont,@flynas لماذا عند الدفع عن طريق Apple Pay يتم اضافة رسوم غير معلنة؟  @GACACare هل يحق للناقل اضافة رسوم على قيمة الحجز عند الدفع بإستخدام البطاقات الائتمانية او Apple Pay ؟
30,skyscraperusa,US TikTok ban back on the cards as @FCC commissioner asks @Apple and @Google to remove app from stores  https://t.co/q4TCX2EUIP Remember back in 2020 when Donald Trump wanted to ban TikTok in the US?  https://t.co/VRf3aoeZGm
31,fbot64088225000,"I got 2 problem, but a apple ain't one"
32,farezv,@bullhornzz @BAYC2745 worry is zero click emails/links where they can accomplish some variation of what I described without you having to actually click anything. Look up articles about “Pegasus” from a while back. It was a zero click attack that Apple engineers had to put out an emergency patch for.
33,phillippmarcel,"13.2 @Apple mit einbeziehen. Somit würde der technologische Fortschritt so schnell wachsen, wie was weiß ich. Schätzungsweise. Wir würden aufhören uns die Köpfe einzuhauen, weil jeder etwas „Sinnvolles“ macht (was genau sinnvoll ist und was nicht, müsste …) @Bundeskanzler"
34,markurant,"i don’t do what the feds think i do &amp; i don’t move the way you want me to..  we gone move it off a phone we gone move it off a apple, as soon they move outside home we gone turn into a trap."
35,sentientblobbob,"@TuitNutrition One could similarly argue that most people do not get fat eating oatmeal, yams, and apples. Junk food, yep."
36,o_kafros,GUNS N' ROSES - BAD APPLES  https://t.co/5uAizxqCTi via @YouTube
37,sue_neave,@bushontheradio Same Apple Pay 😂
38,flhboavk,I miss him &lt;/3 (the iPad I drew on at the local Apple store)
39,spank419,This was just an idiotic failed federal reserve experiment and now we have to work off $9 trillion on the balance sheet on top of raising rates super aggressively for years to come. THATS WHATS NOT PRICED IN!!!  Exactly wait for Apple Microsoft all earnings revisions down. 2700
40,jupiixter,and idk about  what the library with spotify premium looks like but the one for apple music is kinda shit
41,rdesuiza,@DonaldoTrumpo45 It disturbs me greatly that the few contaminate the reputation of the remainder of a well-behaved LGBTQ community. A rotten apple that spoils the others.  Putting everyone else into the same basket only fosters bias against such a minorty.  #IndecentExposure is unacceptable.
42,julgran12,"Pat Cipollone may have fooled Cassidy Hutchinson that he was at least ""not as bad"" but Cipollone is in RICO conspiracy with ""Bill Burck"" of Quinn Emanuel, in turn with $Globalist cabal + ""JeffreyEpstein, Inc"" + Apple + Google + Trump + more"
43,marcody8,"Two rotten apples with worms, motor oil and farts."
